region,ine_ca_code,law,local_term,local_term_es,local_code,canonical,article,legacy,label_abolished,flag,protection_basis,rural_settlement,settlement_position,valid_from,valid_to,confidence,verified_at_version
Extremadura,11,"Ley 11/2018, de 21 de diciembre, de ordenación territorial y urbanística sostenible de Extremadura (LOTUS)",suelo rústico con asentamiento tradicional,,,RURAL_SETTLEMENT,art. 9.2.c),False,False,,,,within_rural,2019-06-27,,verified,0.2.0
Extremadura,11,"Ley 11/2018, de 21 de diciembre, de ordenación territorial y urbanística sostenible de Extremadura (LOTUS)",suelo no urbanizable,,,RURAL_ORDINARY,,True,False,,,,,,,verified,0.2.0
Extremadura,11,"Ley 11/2018, de 21 de diciembre, de ordenación territorial y urbanística sostenible de Extremadura (LOTUS)",suelo urbano no consolidado,,,URBAN_UNCONSOLIDATED,,True,True,,,,,,,verified,0.2.0
Galicia,12,"Lei 2/2016, do 10 de febreiro, do solo de Galicia",solo urbano consolidado,suelo urbano consolidado,,URBAN_CONSOLIDATED,art. 17,False,False,,,,,,,verified,0.2.0
Galicia,12,"Lei 2/2016, do 10 de febreiro, do solo de Galicia",solo urbano non consolidado,suelo urbano no consolidado,,URBAN_UNCONSOLIDATED,art. 17,False,False,,,,,,,verified,0.2.0
Galicia,12,"Lei 2/2016, do 10 de febreiro, do solo de Galicia",solo de núcleo rural tradicional,,,RURAL_SETTLEMENT,art. 23.3.a),False,False,,,,own_class,2016-03-19,,verified,0.2.0
Galicia,12,"Lei 2/2016, do 10 de febreiro, do solo de Galicia",solo de núcleo rural común,,,RURAL_SETTLEMENT,art. 23.3.b),False,False,,,,own_class,2016-03-19,,verified,0.2.0
Galicia,12,"Lei 2/2016, do 10 de febreiro, do solo de Galicia",solo de núcleo rural complexo,,,RURAL_SETTLEMENT,DT primeira,True,False,,,,own_class,,,verified,0.2.0
Galicia,12,"Lei 2/2016, do 10 de febreiro, do solo de Galicia",solo urbanizable,,,DEVELOPABLE_SECTORED,art. 27,False,False,,,,,2016-03-19,,verified,0.2.0
Galicia,12,"Lei 2/2016, do 10 de febreiro, do solo de Galicia",solo urbanizable delimitado,,,DEVELOPABLE_SECTORED,"DT primeira.1.b), DT primeira.2.b)",True,False,,,,,,,verified,0.2.0
Galicia,12,"Lei 2/2016, do 10 de febreiro, do solo de Galicia",solo urbanizable non delimitado,,,DEVELOPABLE_UNSECTORED,"DT primeira.1.b), DT primeira.2.b)",True,False,resolve_by_plan_adaptation,,,,,,verified,0.2.0
Galicia,12,"Lei 2/2016, do 10 de febreiro, do solo de Galicia",solo rústico de protección ordinaria,,,RURAL_ORDINARY,"arts. 31.2, 33",False,False,,,,,,,verified,0.2.0
Galicia,12,"Lei 2/2016, do 10 de febreiro, do solo de Galicia",solo rústico de especial protección,,,RURAL_PROTECTED,"arts. 31.2, 34",False,False,,environmental;economic;coastal;infrastructure;interest;plan,,,,,verified,0.2.0
Comunidad de Madrid,13,"Ley 9/2001, de 17 de julio, del Suelo de la Comunidad de Madrid",suelo urbano consolidado,,,URBAN_CONSOLIDATED,,False,False,,,,,,,needs_review,0.1.1-draft
Comunidad de Madrid,13,"Ley 9/2001, de 17 de julio, del Suelo de la Comunidad de Madrid",suelo urbano no consolidado,,,URBAN_UNCONSOLIDATED,,False,False,,,,,,,needs_review,0.1.1-draft
Comunidad de Madrid,13,"Ley 9/2001, de 17 de julio, del Suelo de la Comunidad de Madrid",suelo urbanizable sectorizado,,,DEVELOPABLE_SECTORED,,False,False,,,,,,,needs_review,0.1.1-draft
Comunidad de Madrid,13,"Ley 9/2001, de 17 de julio, del Suelo de la Comunidad de Madrid",suelo urbanizable no sectorizado,,,DEVELOPABLE_UNSECTORED,,False,False,,,,,,,needs_review,0.1.1-draft
Comunidad de Madrid,13,"Ley 9/2001, de 17 de julio, del Suelo de la Comunidad de Madrid",suelo no urbanizable de protección,,,RURAL_PROTECTED,,False,False,check_for_common_subtype,,,,,,needs_review,0.1.1-draft
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo urbano consolidado,,,URBAN_CONSOLIDATED,art. 81.1,False,False,,,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo urbano sin consolidar,,,URBAN_UNCONSOLIDATED,"arts. 81.2, 87, 109",False,False,,,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo urbano de núcleo rural,,,URBAN_CONSOLIDATED,"arts. 81.4, 82.2, 88, 90, 134",False,False,,,True,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo urbano especial,,,URBAN_CONSOLIDATED,"arts. 81.5, 82.2, 88, 91, 136",False,False,ambiguous_since_2025_06_08,,True,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo urbanizable sectorizado,,,DEVELOPABLE_SECTORED,art. 84.3,False,False,,,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo urbanizable sin sectorizar,,,DEVELOPABLE_UNSECTORED,"arts. 84.4, 101, 102, 103",False,False,,,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo urbanizable especial,,,DEVELOPABLE_UNSECTORED,"arts. 84.2, 102.d), 123.1, 136",False,False,ambiguous_since_2025_06_08,,False,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo no urbanizable inadecuado para su transformación urbanística,,,RURAL_ORDINARY,"arts. 83.1.c), 178",False,False,,,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo no urbanizable de protección específica,,,RURAL_PROTECTED,art. 83.1.a),False,False,,environmental;interest;risk;coastal;infrastructure;sectoral,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo no urbanizable protegido por el planeamiento,,,RURAL_PROTECTED,art. 83.1.b),False,False,,plan;economic;infrastructure,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo urbano,,,URBAN_CONSOLIDATED,DT quinta.a),True,False,,,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo no urbanizable,,,RURAL_PROTECTED,DT quinta.b),True,False,resolve_by_sectoral_check,plan,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo urbanizable programado,,,DEVELOPABLE_SECTORED,DT quinta.c),True,False,,,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo urbanizable no programado,,,DEVELOPABLE_UNSECTORED,DT quinta.c),True,False,,,,,,,verified,0.2.0
Región de Murcia,14,"Ley 13/2015, de 30 de marzo, de ordenación territorial y urbanística de la Región de Murcia (LOTURM)",suelo apto para urbanizar,,,DEVELOPABLE_UNSECTORED,DT quinta.c),True,False,resolve_by_sector_delimitation,,,,,,verified,0.2.0
Comunidad Foral de Navarra,15,"Decreto Foral Legislativo 1/2017, Texto Refundido de la Ley Foral de Ordenación del Territorio y Urbanismo",suelo urbano consolidado,,,URBAN_CONSOLIDATED,,False,False,,,,,,,needs_review,0.1.1-draft
Comunidad Foral de Navarra,15,"Decreto Foral Legislativo 1/2017, Texto Refundido de la Ley Foral de Ordenación del Territorio y Urbanismo",suelo urbano no consolidado,,,URBAN_UNCONSOLIDATED,,False,False,,,,,,,needs_review,0.1.1-draft
Comunidad Foral de Navarra,15,"Decreto Foral Legislativo 1/2017, Texto Refundido de la Ley Foral de Ordenación del Territorio y Urbanismo",suelo urbanizable sectorizado,,,DEVELOPABLE_SECTORED,,False,False,,,,,,,needs_review,0.1.1-draft
Comunidad Foral de Navarra,15,"Decreto Foral Legislativo 1/2017, Texto Refundido de la Ley Foral de Ordenación del Territorio y Urbanismo",suelo urbanizable no sectorizado,,,DEVELOPABLE_UNSECTORED,,False,False,,,,,,,needs_review,0.1.1-draft
Comunidad Foral de Navarra,15,"Decreto Foral Legislativo 1/2017, Texto Refundido de la Ley Foral de Ordenación del Territorio y Urbanismo",suelo no urbanizable de preservación,,,RURAL_ORDINARY,,False,False,,,,,,,needs_review,0.1.1-draft
Comunidad Foral de Navarra,15,"Decreto Foral Legislativo 1/2017, Texto Refundido de la Ley Foral de Ordenación del Territorio y Urbanismo",suelo no urbanizable de protección,,,RURAL_PROTECTED,,False,False,,,,,,,needs_review,0.1.1-draft
País Vasco / Euskadi,16,"Ley 2/2006, de 30 de junio, de Suelo y Urbanismo del País Vasco",suelo urbano consolidado,,,URBAN_CONSOLIDATED,,False,False,,,,,,,needs_review,0.1.1-draft
País Vasco / Euskadi,16,"Ley 2/2006, de 30 de junio, de Suelo y Urbanismo del País Vasco",suelo urbano no consolidado,,,URBAN_UNCONSOLIDATED,,False,False,,,,,,,needs_review,0.1.1-draft
País Vasco / Euskadi,16,"Ley 2/2006, de 30 de junio, de Suelo y Urbanismo del País Vasco",suelo urbanizable sectorizado,,,DEVELOPABLE_SECTORED,,False,False,,,,,,,needs_review,0.1.1-draft
País Vasco / Euskadi,16,"Ley 2/2006, de 30 de junio, de Suelo y Urbanismo del País Vasco",suelo urbanizable no sectorizado,,,DEVELOPABLE_UNSECTORED,,False,False,,,,,,,needs_review,0.1.1-draft
País Vasco / Euskadi,16,"Ley 2/2006, de 30 de junio, de Suelo y Urbanismo del País Vasco",núcleo rural,,,RURAL_SETTLEMENT,,False,False,,,,,,,needs_review,0.1.1-draft
País Vasco / Euskadi,16,"Ley 2/2006, de 30 de junio, de Suelo y Urbanismo del País Vasco",suelo no urbanizable común,,,RURAL_ORDINARY,,False,False,,,,,,,needs_review,0.1.1-draft
País Vasco / Euskadi,16,"Ley 2/2006, de 30 de junio, de Suelo y Urbanismo del País Vasco",suelo no urbanizable de especial protección,,,RURAL_PROTECTED,,False,False,,,,,,,needs_review,0.1.1-draft
La Rioja,17,"Ley 5/2006, de 2 de mayo, de Ordenación del Territorio y Urbanismo de La Rioja",suelo urbano consolidado,,,URBAN_CONSOLIDATED,art. 42.b),False,False,,,,,,,verified,0.1.5
La Rioja,17,"Ley 5/2006, de 2 de mayo, de Ordenación del Territorio y Urbanismo de La Rioja",suelo urbano no consolidado,,,URBAN_UNCONSOLIDATED,art. 42.a),False,False,,,,,,,verified,0.1.5
La Rioja,17,"Ley 5/2006, de 2 de mayo, de Ordenación del Territorio y Urbanismo de La Rioja",suelo urbanizable delimitado,,,DEVELOPABLE_SECTORED,"arts. 55.a), 56",False,False,,,,,,,verified,0.1.5
La Rioja,17,"Ley 5/2006, de 2 de mayo, de Ordenación del Territorio y Urbanismo de La Rioja",suelo urbanizable no delimitado,,,DEVELOPABLE_UNSECTORED,"arts. 55.b), 57",False,False,,,,,,,verified,0.1.5
La Rioja,17,"Ley 5/2006, de 2 de mayo, de Ordenación del Territorio y Urbanismo de La Rioja",suelo no urbanizable genérico,,,RURAL_ORDINARY,art. 46,False,False,,,,,,,verified,0.1.5
La Rioja,17,"Ley 5/2006, de 2 de mayo, de Ordenación del Territorio y Urbanismo de La Rioja",suelo no urbanizable especial,,,RURAL_PROTECTED,art. 45,False,False,,sectoral;risk;infrastructure,,,,,verified,0.1.5
